2026-02-11 16:19:08,152 | INFO | app | ✅ Logging initialisé (level=INFO, file=logs\app.log)
2026-02-11 16:19:11,080 | INFO | app.repository | ✅ Connexion Cosmos DB (keyless) OK.
2026-02-12 16:02:22,447 | INFO | app | ✅ Logging initialisé (level=INFO, file=logs\app.log)
2026-02-12 16:02:22,454 | INFO | app | ✅ Logging initialisé (level=INFO, file=logs\app.log)
2026-02-12 16:02:25,393 | INFO | app.repository | ✅ Connexion Cosmos DB (keyless) OK.
2026-02-12 16:02:34,089 | INFO | scripts.backfill_indexing_jobs | Backfill terminé: 0 nouveaux work_items créés.
2026-02-12 16:02:34,090 | INFO | scripts.run_full_pipeline | === INDEXING WORKER ===
2026-02-12 16:02:35,715 | INFO | app.repository | ✅ Connexion Cosmos DB (keyless) OK.
2026-02-12 16:02:35,931 | INFO | app.embedder | ✓ Embedder initialisé (deployment=text-embedding-ada-002, batch_size=16, cache=off)
2026-02-12 16:02:41,417 | INFO | httpx | HTTP Request: POST https://openiarag123.openai.azure.com/openai/deployments/text-embedding-ada-002/embeddings?api-version=2024-10-21 "HTTP/1.1 200 OK"
2026-02-12 16:02:44,576 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_0 → indexed
2026-02-12 16:02:45,257 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_1 → indexed
2026-02-12 16:02:45,661 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_2 → indexed
2026-02-12 16:02:45,883 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_3 → indexed
2026-02-12 16:02:46,122 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_4 → indexed
2026-02-12 16:02:46,511 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_5 → indexed
2026-02-12 16:02:46,727 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_6 → indexed
2026-02-12 16:02:47,116 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_7 → indexed
2026-02-12 16:02:47,330 | INFO | app.repository | [Cosmos] Chunk ba596cfb3024652da53a91c17df98f97_chunk_8 → indexed
